SectorCode,Sector,Region,regioncode,kpi,year,value
R,"Arts, entertainment and recreation",Al Madinah al Munawwara,AMA,Investments,2020,28.06823389
S,Other service activities,Al Madinah al Munawwara,AMA,Investments,2020,-5.959468567
A,"Agriculture, forestry and fishing",Al Qasim,AQA,GDP,2020,3969.706836
B,Mining and quarrying,Al Qasim,AQA,GDP,2020,25268.21523
C,Manufacturing,Al Qasim,AQA,GDP,2020,16578.4178
D,"Electricity, gas, steam and air conditioning supply",Al Qasim,AQA,GDP,2020,1785.517351
E,"Water supply; sewerage, waste management and remediation activities",Al Qasim,AQA,GDP,2020,449.1924024
F,Construction,Al Qasim,AQA,GDP,2020,8107.030473
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Qasim,AQA,GDP,2020,12017.62393
H,Transportation and storage,Al Qasim,AQA,GDP,2020,3071.64326
I,Accommodation and food service activities,Al Qasim,AQA,GDP,2020,1624.32683
J,Information and communication,Al Qasim,AQA,GDP,2020,5251.674284
K,Financial and insurance activities,Al Qasim,AQA,GDP,2020,5312.659579
L,Real estate activities,Al Qasim,AQA,GDP,2020,9498.236221
M,"Professional, scientific and technical activities",Al Qasim,AQA,GDP,2020,1061.546624
N,Administrative and support service activities,Al Qasim,AQA,GDP,2020,1276.4371
O,Public administration and defense; compulsory social security,Al Qasim,AQA,GDP,2020,14071.22641
P,Education,Al Qasim,AQA,GDP,2020,9240.810246
Q,Human health and social work activities,Al Qasim,AQA,GDP,2020,5273.586652
R,"Arts, entertainment and recreation",Al Qasim,AQA,GDP,2020,268.6110621
S,Other service activities,Al Qasim,AQA,GDP,2020,748.4346072
T,Activities of households,Al Qasim,AQA,GDP,2020,1283.953452
A,"Agriculture, Forestry and Fishing",Al Qasim,AQA,Productivity,2020,196.9830808
B,Mining and quarrying,Al Qasim,AQA,Productivity,2020,268.5867173
C,Manufacturing,Al Qasim,AQA,Productivity,2020,35.37280131
D,"Electricity, gas, steam and air conditioning supply",Al Qasim,AQA,Productivity,2020,36.06940967
E,"Water supply; sewerage, waste management and remediation activities",Al Qasim,AQA,Productivity,2020,33.48607598
F,Construction,Al Qasim,AQA,Productivity,2020,13.95642426
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Qasim,AQA,Productivity,2020,18.71518583
H,Transportation and storage,Al Qasim,AQA,Productivity,2020,32.33820754
I,Accommodation and food service activities,Al Qasim,AQA,Productivity,2020,12.25929672
J,Information and Communication,Al Qasim,AQA,Productivity,2020,103.0991857
K,Financial and insurance activities,Al Qasim,AQA,Productivity,2020,69.45736903
L,Real estate activities,Al Qasim,AQA,Productivity,2020,249.1347544
M,"Professional, scientific and technical activities",Al Qasim,AQA,Productivity,2020,17.1739725
N,Administrative and support service activities,Al Qasim,AQA,Productivity,2020,4.902469267
O,Public administration and defense; compulsory social security,Al Qasim,AQA,Productivity,2020,779.9730239
P,Education,Al Qasim,AQA,Productivity,2020,270.9740928
Q,Human health and social work activities,Al Qasim,AQA,Productivity,2020,53.87227183
R,"Arts, entertainment and recreation",Al Qasim,AQA,Productivity,2020,36.74322957
S,Other service activities,Al Qasim,AQA,Productivity,2020,0
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Al Qasim,AQA,Productivity,2020,0
U,Activities of extraterritorial organizations and bodies,Al Qasim,AQA,Productivity,2020,0
V,Undefined,Al Qasim,AQA,Productivity,2020,0
A,"Agriculture, Forestry and Fishing",Al Qasim,AQA,Workforce,2020,7914.195529
B,Mining and quarrying,Al Qasim,AQA,Workforce,2020,18359.60211
C,Manufacturing,Al Qasim,AQA,Workforce,2020,66240.29449
D,"Electricity, gas, steam and air conditioning supply",Al Qasim,AQA,Workforce,2020,7749.007598
E,"Water supply; sewerage, waste management and remediation activities",Al Qasim,AQA,Workforce,2020,1519.789487
F,Construction,Al Qasim,AQA,Workforce,2020,157104.554
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Qasim,AQA,Workforce,2020,147979.0216
H,Transportation and storage,Al Qasim,AQA,Workforce,2020,20545.7271
I,Accommodation and food service activities,Al Qasim,AQA,Workforce,2020,33080.66046
J,Information and Communication,Al Qasim,AQA,Workforce,2020,7020.482481
K,Financial and insurance activities,Al Qasim,AQA,Workforce,2020,8228.096686
L,Real estate activities,Al Qasim,AQA,Workforce,2020,3114.644994
M,"Professional, scientific and technical activities",Al Qasim,AQA,Workforce,2020,11025.83955
N,Administrative and support service activities,Al Qasim,AQA,Workforce,2020,79426.95086
O,Public administration and defense; compulsory social security,Al Qasim,AQA,Workforce,2020,25241.96887
P,Education,Al Qasim,AQA,Workforce,2020,12191.63876
Q,Human health and social work activities,Al Qasim,AQA,Workforce,2020,36866.81172
R,"Arts, entertainment and recreation",Al Qasim,AQA,Workforce,2020,2203.283593
S,Other service activities,Al Qasim,AQA,Workforce,2020,17347.41373
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Al Qasim,AQA,Workforce,2020,6.137118068
U,Activities of extraterritorial organizations and bodies,Al Qasim,AQA,Workforce,2020,148.2769473
V,Undefined,Al Qasim,AQA,Workforce,2020,8563.358498
A,"Agriculture, forestry and fishing",Al Qasim,AQA,Investments,2020,35.40619298
B,Mining and Quarrying,Al Qasim,AQA,Investments,2020,845.0502089
C,Manufacturing,Al Qasim,AQA,Investments,2020,8937.653251
D,"Electricity, gas, steam and air conditioning supplies",Al Qasim,AQA,Investments,2020,743.7710585
E,"Water supply; sewerage, waste management and remediation activities",Al Qasim,AQA,Investments,2020,428.5443809
F,Construction,Al Qasim,AQA,Investments,2020,2436.585625
G,Wholesale and retail trade and repair of motor vehicles and motorcycles,Al Qasim,AQA,Investments,2020,3913.312608
H,Transportation and Storage,Al Qasim,AQA,Investments,2020,671.061896
I,Accommodation and food services activities,Al Qasim,AQA,Investments,2020,669.8072035
J,Information and Communication,Al Qasim,AQA,Investments,2020,1030.10682
K,Financial and Insurance Activities,Al Qasim,AQA,Investments,2020,2757.678549
L,Real Estate Activities,Al Qasim,AQA,Investments,2020,2612.194759
M,"Professional, Scientific and Technical Activities",Al Qasim,AQA,Investments,2020,684.747548
N,Administrative and Support Service Activities,Al Qasim,AQA,Investments,2020,824.6824036
O,"Public administration, defense and compulsory social security",Al Qasim,AQA,Investments,2020,1.634871828
P,Education,Al Qasim,AQA,Investments,2020,74.59781055
Q,Human Health and Social Work Activities,Al Qasim,AQA,Investments,2020,189.6340446
R,"Arts, entertainment and recreation",Al Qasim,AQA,Investments,2020,23.81885984
S,Other service activities,Al Qasim,AQA,Investments,2020,-5.057238266
A,"Agriculture, forestry and fishing",Ar Riyad,ARI,GDP,2020,23370.95011
B,Mining and quarrying,Ar Riyad,ARI,GDP,2020,148762.1686
C,Manufacturing,Ar Riyad,ARI,GDP,2020,97602.51606
D,"Electricity, gas, steam and air conditioning supply",Ar Riyad,ARI,GDP,2020,10511.91905
E,"Water supply; sewerage, waste management and remediation activities",Ar Riyad,ARI,GDP,2020,2644.541186
F,Construction,Ar Riyad,ARI,GDP,2020,47728.71462
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Ar Riyad,ARI,GDP,2020,70751.64511
H,Transportation and storage,Ar Riyad,ARI,GDP,2020,18083.75891
I,Accommodation and food service activities,Ar Riyad,ARI,GDP,2020,9562.938241
J,Information and communication,Ar Riyad,ARI,GDP,2020,30918.30776
K,Financial and insurance activities,Ar Riyad,ARI,GDP,2020,31277.34794
L,Real estate activities,Ar Riyad,ARI,GDP,2020,55919.19353
M,"Professional, scientific and technical activities",Ar Riyad,ARI,GDP,2020,6249.668856
N,Administrative and support service activities,Ar Riyad,ARI,GDP,2020,7514.798702
O,Public administration and defense; compulsory social security,Ar Riyad,ARI,GDP,2020,82841.86819
P,Education,Ar Riyad,ARI,GDP,2020,54403.64342
Q,Human health and social work activities,Ar Riyad,ARI,GDP,2020,31047.31297
R,"Arts, entertainment and recreation",Ar Riyad,ARI,GDP,2020,1581.400338
S,Other service activities,Ar Riyad,ARI,GDP,2020,4406.276983
T,Activities of households,Ar Riyad,ARI,GDP,2020,7559.0499
A,"Agriculture, Forestry and Fishing",Ar Riyad,ARI,Productivity,2020,196.9830808
B,Mining and quarrying,Ar Riyad,ARI,Productivity,2020,268.5867173
C,Manufacturing,Ar Riyad,ARI,Productivity,2020,35.37280131
D,"Electricity, gas, steam and air conditioning supply",Ar Riyad,ARI,Productivity,2020,36.06940967
E,"Water supply; sewerage, waste management and remediation activities",Ar Riyad,ARI,Productivity,2020,33.48607598
F,Construction,Ar Riyad,ARI,Productivity,2020,13.95642426
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Ar Riyad,ARI,Productivity,2020,18.71518583
H,Transportation and storage,Ar Riyad,ARI,Productivity,2020,32.33820754
I,Accommodation and food service activities,Ar Riyad,ARI,Productivity,2020,12.25929672
J,Information and Communication,Ar Riyad,ARI,Productivity,2020,103.0991857
K,Financial and insurance activities,Ar Riyad,ARI,Productivity,2020,69.45736903
L,Real estate activities,Ar Riyad,ARI,Productivity,2020,249.1347544
M,"Professional, scientific and technical activities",Ar Riyad,ARI,Productivity,2020,17.1739725
N,Administrative and support service activities,Ar Riyad,ARI,Productivity,2020,4.902469267
O,Public administration and defense; compulsory social security,Ar Riyad,ARI,Productivity,2020,779.9730239
P,Education,Ar Riyad,ARI,Productivity,2020,270.9740928
Q,Human health and social work activities,Ar Riyad,ARI,Productivity,2020,53.87227183
R,"Arts, entertainment and recreation",Ar Riyad,ARI,Productivity,2020,36.74322957
S,Other service activities,Ar Riyad,ARI,Productivity,2020,0
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Ar Riyad,ARI,Productivity,2020,0
U,Activities of extraterritorial organizations and bodies,Ar Riyad,ARI,Productivity,2020,0
V,Undefined,Ar Riyad,ARI,Productivity,2020,0
A,"Agriculture, Forestry and Fishing",Ar Riyad,ARI,Workforce,2020,46593.43283
B,Mining and quarrying,Ar Riyad,ARI,Workforce,2020,108088.9251
C,Manufacturing,Ar Riyad,ARI,Workforce,2020,389978.0718
D,"Electricity, gas, steam and air conditioning supply",Ar Riyad,ARI,Workforce,2020,45620.91797
E,"Water supply; sewerage, waste management and remediation activities",Ar Riyad,ARI,Workforce,2020,8947.493039
F,Construction,Ar Riyad,ARI,Workforce,2020,924925.4027
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Ar Riyad,ARI,Workforce,2020,871200.437
H,Transportation and storage,Ar Riyad,ARI,Workforce,2020,120959.3511
I,Accommodation and food service activities,Ar Riyad,ARI,Workforce,2020,194756.5644
J,Information and Communication,Ar Riyad,ARI,Workforce,2020,41331.8546
K,Financial and insurance activities,Ar Riyad,ARI,Workforce,2020,48441.47063
L,Real estate activities,Ar Riyad,ARI,Workforce,2020,18336.92405
M,"Professional, scientific and technical activities",Ar Riyad,ARI,Workforce,2020,64912.68917
N,Administrative and support service activities,Ar Riyad,ARI,Workforce,2020,467612.1895
O,Public administration and defense; compulsory social security,Ar Riyad,ARI,Workforce,2020,148607.6477
P,Education,Ar Riyad,ARI,Workforce,2020,71776.12678
Q,Human health and social work activities,Ar Riyad,ARI,Workforce,2020,217046.8634
R,"Arts, entertainment and recreation",Ar Riyad,ARI,Workforce,2020,12971.44425
S,Other service activities,Ar Riyad,ARI,Workforce,2020,102129.8442
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Ar Riyad,ARI,Workforce,2020,36.13120215
U,Activities of extraterritorial organizations and bodies,Ar Riyad,ARI,Workforce,2020,872.9544221
V,Undefined,Ar Riyad,ARI,Workforce,2020,50415.26552
A,"Agriculture, forestry and fishing",Ar Riyad,ARI,Investments,2020,208.4477277
B,Mining and Quarrying,Ar Riyad,ARI,Investments,2020,4975.084329
C,Manufacturing,Ar Riyad,ARI,Investments,2020,52618.85999
D,"Electricity, gas, steam and air conditioning supplies",Ar Riyad,ARI,Investments,2020,4378.821161
E,"Water supply; sewerage, waste management and remediation activities",Ar Riyad,ARI,Investments,2020,2522.979594
F,Construction,Ar Riyad,ARI,Investments,2020,14344.96889
G,Wholesale and retail trade and repair of motor vehicles and motorcycles,Ar Riyad,ARI,Investments,2020,23038.93902
H,Transportation and Storage,Ar Riyad,ARI,Investments,2020,3950.758768
I,Accommodation and food services activities,Ar Riyad,ARI,Investments,2020,3943.371987
J,Information and Communication,Ar Riyad,ARI,Investments,2020,6064.572547
K,Financial and Insurance Activities,Ar Riyad,ARI,Investments,2020,16235.34695
L,Real Estate Activities,Ar Riyad,ARI,Investments,2020,15378.83675
M,"Professional, Scientific and Technical Activities",Ar Riyad,ARI,Investments,2020,4031.330635
N,Administrative and Support Service Activities,Ar Riyad,ARI,Investments,2020,4855.17246
O,"Public administration, defense and compulsory social security",Ar Riyad,ARI,Investments,2020,9.625020055
P,Education,Ar Riyad,ARI,Investments,2020,439.1814762
Q,Human Health and Social Work Activities,Ar Riyad,ARI,Investments,2020,1116.437051
R,"Arts, entertainment and recreation",Ar Riyad,ARI,Investments,2020,140.2293438
S,Other service activities,Ar Riyad,ARI,Investments,2020,-29.77359993
A,"Agriculture, forestry and fishing",Ash Shargiyah,ASH,GDP,2020,13381.45309
B,Mining and quarrying,Ash Shargiyah,ASH,GDP,2020,85176.42506
C,Manufacturing,Ash Shargiyah,ASH,GDP,2020,55884.05625
D,"Electricity, gas, steam and air conditioning supply",Ash Shargiyah,ASH,GDP,2020,6018.786186
E,"Water supply; sewerage, waste management and remediation activities",Ash Shargiyah,ASH,GDP,2020,1514.179084
F,Construction,Ash Shargiyah,ASH,GDP,2020,27327.92432
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Ash Shargiyah,ASH,GDP,2020,40510.11259
H,Transportation and storage,Ash Shargiyah,ASH,GDP,2020,10354.17775
I,Accommodation and food service activities,Ash Shargiyah,ASH,GDP,2020,5475.430348
J,Information and communication,Ash Shargiyah,ASH,GDP,2020,17702.82693
K,Financial and insurance activities,Ash Shargiyah,ASH,GDP,2020,17908.40177
L,Real estate activities,Ash Shargiyah,ASH,GDP,2020,32017.52867
M,"Professional, scientific and technical activities",Ash Shargiyah,ASH,GDP,2020,3578.359042
N,Administrative and support service activities,Ash Shargiyah,ASH,GDP,2020,4302.731633
O,Public administration and defense; compulsory social security,Ash Shargiyah,ASH,GDP,2020,47432.58481
P,Education,Ash Shargiyah,ASH,GDP,2020,31149.77351
Q,Human health and social work activities,Ash Shargiyah,ASH,GDP,2020,17776.69116
R,"Arts, entertainment and recreation",Ash Shargiyah,ASH,GDP,2020,905.4588855
S,Other service activities,Ash Shargiyah,ASH,GDP,2020,2522.892244
T,Activities of households,Ash Shargiyah,ASH,GDP,2020,4328.068443
A,"Agriculture, Forestry and Fishing",Ash Shargiyah,ASH,Productivity,2020,196.9830808
B,Mining and quarrying,Ash Shargiyah,ASH,Productivity,2020,268.5867173
C,Manufacturing,Ash Shargiyah,ASH,Productivity,2020,35.37280131
D,"Electricity, gas, steam and air conditioning supply",Ash Shargiyah,ASH,Productivity,2020,36.06940967
E,"Water supply; sewerage, waste management and remediation activities",Ash Shargiyah,ASH,Productivity,2020,33.48607598
F,Construction,Ash Shargiyah,ASH,Productivity,2020,13.95642426
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Ash Shargiyah,ASH,Productivity,2020,18.71518583
