sectorcode,sector,region,regioncode,kpi,year,value
P,Education,Al Qasim,AQA,Productivity,2015,0
Q,Human health and social work activities,Al Qasim,AQA,Productivity,2015,0
R,"Arts, entertainment and recreation",Al Qasim,AQA,Productivity,2015,0
S,Other service activities,Al Qasim,AQA,Productivity,2015,0
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Al Qasim,AQA,Productivity,2015,0
U,Activities of extraterritorial organizations and bodies,Al Qasim,AQA,Productivity,2015,0
V,Undefined,Al Qasim,AQA,Productivity,2015,0
A,"Agriculture, Forestry and Fishing",Al Qasim,AQA,Workforce,2015,0
B,Mining and quarrying,Al Qasim,AQA,Workforce,2015,0
C,Manufacturing,Al Qasim,AQA,Workforce,2015,0
D,"Electricity, gas, steam and air conditioning supply",Al Qasim,AQA,Workforce,2015,0
E,"Water supply; sewerage, waste management and remediation activities",Al Qasim,AQA,Workforce,2015,0
F,Construction,Al Qasim,AQA,Workforce,2015,0
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Qasim,AQA,Workforce,2015,0
H,Transportation and storage,Al Qasim,AQA,Workforce,2015,0
I,Accommodation and food service activities,Al Qasim,AQA,Workforce,2015,0
J,Information and Communication,Al Qasim,AQA,Workforce,2015,0
K,Financial and insurance activities,Al Qasim,AQA,Workforce,2015,0
L,Real estate activities,Al Qasim,AQA,Workforce,2015,0
M,"Professional, scientific and technical activities",Al Qasim,AQA,Workforce,2015,0
N,Administrative and support service activities,Al Qasim,AQA,Workforce,2015,0
O,Public administration and defense; compulsory social security,Al Qasim,AQA,Workforce,2015,0
P,Education,Al Qasim,AQA,Workforce,2015,0
Q,Human health and social work activities,Al Qasim,AQA,Workforce,2015,0
R,"Arts, entertainment and recreation",Al Qasim,AQA,Workforce,2015,0
S,Other service activities,Al Qasim,AQA,Workforce,2015,0
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Al Qasim,AQA,Workforce,2015,0
U,Activities of extraterritorial organizations and bodies,Al Qasim,AQA,Workforce,2015,0
V,Undefined,Al Qasim,AQA,Workforce,2015,0
A,"Agriculture, forestry and fishing",Al Qasim,AQA,Investments,2015,0
B,Mining and Quarrying,Al Qasim,AQA,Investments,2015,0
C,Manufacturing,Al Qasim,AQA,Investments,2015,0
D,"Electricity, gas, steam and air conditioning supplies",Al Qasim,AQA,Investments,2015,0
E,"Water supply; sewerage, waste management and remediation activities",Al Qasim,AQA,Investments,2015,0
F,Construction,Al Qasim,AQA,Investments,2015,0
G,Wholesale and retail trade and repair of motor vehicles and motorcycles,Al Qasim,AQA,Investments,2015,0
H,Transportation and Storage,Al Qasim,AQA,Investments,2015,0
I,Accommodation and food services activities,Al Qasim,AQA,Investments,2015,0
J,Information and Communication,Al Qasim,AQA,Investments,2015,0
K,Financial and Insurance Activities,Al Qasim,AQA,Investments,2015,0
L,Real Estate Activities,Al Qasim,AQA,Investments,2015,0
M,"Professional, Scientific and Technical Activities",Al Qasim,AQA,Investments,2015,0
N,Administrative and Support Service Activities,Al Qasim,AQA,Investments,2015,0
O,"Public administration, defense and compulsory social security",Al Qasim,AQA,Investments,2015,0
P,Education,Al Qasim,AQA,Investments,2015,0
Q,Human Health and Social Work Activities,Al Qasim,AQA,Investments,2015,0
R,"Arts, entertainment and recreation",Al Qasim,AQA,Investments,2015,0
S,Other service activities,Al Qasim,AQA,Investments,2015,0
A,"Agriculture, forestry and fishing",Ar Riyad,ARI,GDP,2015,0
B,Mining and quarrying,Ar Riyad,ARI,GDP,2015,0
C,Manufacturing,Ar Riyad,ARI,GDP,2015,0
D,"Electricity, gas, steam and air conditioning supply",Ar Riyad,ARI,GDP,2015,0
E,"Water supply; sewerage, waste management and remediation activities",Ar Riyad,ARI,GDP,2015,0
F,Construction,Ar Riyad,ARI,GDP,2015,0
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Ar Riyad,ARI,GDP,2015,0
H,Transportation and storage,Ar Riyad,ARI,GDP,2015,0
I,Accommodation and food service activities,Ar Riyad,ARI,GDP,2015,0
J,Information and communication,Ar Riyad,ARI,GDP,2015,0
K,Financial and insurance activities,Ar Riyad,ARI,GDP,2015,0
L,Real estate activities,Ar Riyad,ARI,GDP,2015,0
M,"Professional, scientific and technical activities",Ar Riyad,ARI,GDP,2015,0
N,Administrative and support service activities,Ar Riyad,ARI,GDP,2015,0
O,Public administration and defense; compulsory social security,Ar Riyad,ARI,GDP,2015,0
P,Education,Ar Riyad,ARI,GDP,2015,0
Q,Human health and social work activities,Ar Riyad,ARI,GDP,2015,0
R,"Arts, entertainment and recreation",Ar Riyad,ARI,GDP,2015,0
S,Other service activities,Ar Riyad,ARI,GDP,2015,0
T,Activities of households,Ar Riyad,ARI,GDP,2015,0
A,"Agriculture, Forestry and Fishing",Ar Riyad,ARI,Productivity,2015,0
B,Mining and quarrying,Ar Riyad,ARI,Productivity,2015,0
C,Manufacturing,Ar Riyad,ARI,Productivity,2015,0
D,"Electricity, gas, steam and air conditioning supply",Ar Riyad,ARI,Productivity,2015,0
E,"Water supply; sewerage, waste management and remediation activities",Ar Riyad,ARI,Productivity,2015,0
F,Construction,Ar Riyad,ARI,Productivity,2015,0
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Ar Riyad,ARI,Productivity,2015,0
H,Transportation and storage,Ar Riyad,ARI,Productivity,2015,0
I,Accommodation and food service activities,Ar Riyad,ARI,Productivity,2015,0
J,Information and Communication,Ar Riyad,ARI,Productivity,2015,0
K,Financial and insurance activities,Ar Riyad,ARI,Productivity,2015,0
L,Real estate activities,Ar Riyad,ARI,Productivity,2015,0
M,"Professional, scientific and technical activities",Ar Riyad,ARI,Productivity,2015,0
N,Administrative and support service activities,Ar Riyad,ARI,Productivity,2015,0
O,Public administration and defense; compulsory social security,Ar Riyad,ARI,Productivity,2015,0
P,Education,Ar Riyad,ARI,Productivity,2015,0
Q,Human health and social work activities,Ar Riyad,ARI,Productivity,2015,0
R,"Arts, entertainment and recreation",Ar Riyad,ARI,Productivity,2015,0
S,Other service activities,Ar Riyad,ARI,Productivity,2015,0
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Ar Riyad,ARI,Productivity,2015,0
U,Activities of extraterritorial organizations and bodies,Ar Riyad,ARI,Productivity,2015,0
V,Undefined,Ar Riyad,ARI,Productivity,2015,0
A,"Agriculture, Forestry and Fishing",Ar Riyad,ARI,Workforce,2015,0
B,Mining and quarrying,Ar Riyad,ARI,Workforce,2015,0
C,Manufacturing,Ar Riyad,ARI,Workforce,2015,0
D,"Electricity, gas, steam and air conditioning supply",Ar Riyad,ARI,Workforce,2015,0
E,"Water supply; sewerage, waste management and remediation activities",Ar Riyad,ARI,Workforce,2015,0
F,Construction,Ar Riyad,ARI,Workforce,2015,0
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Ar Riyad,ARI,Workforce,2015,0
H,Transportation and storage,Ar Riyad,ARI,Workforce,2015,0
I,Accommodation and food service activities,Ar Riyad,ARI,Workforce,2015,0
J,Information and Communication,Ar Riyad,ARI,Workforce,2015,0
K,Financial and insurance activities,Ar Riyad,ARI,Workforce,2015,0
L,Real estate activities,Ar Riyad,ARI,Workforce,2015,0
M,"Professional, scientific and technical activities",Ar Riyad,ARI,Workforce,2015,0
N,Administrative and support service activities,Ar Riyad,ARI,Workforce,2015,0
O,Public administration and defense; compulsory social security,Ar Riyad,ARI,Workforce,2015,0
P,Education,Ar Riyad,ARI,Workforce,2015,0
Q,Human health and social work activities,Ar Riyad,ARI,Workforce,2015,0
R,"Arts, entertainment and recreation",Ar Riyad,ARI,Workforce,2015,0
S,Other service activities,Ar Riyad,ARI,Workforce,2015,0
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Ar Riyad,ARI,Workforce,2015,0
U,Activities of extraterritorial organizations and bodies,Ar Riyad,ARI,Workforce,2015,0
V,Undefined,Ar Riyad,ARI,Workforce,2015,0
A,"Agriculture, forestry and fishing",Ar Riyad,ARI,Investments,2015,0
B,Mining and Quarrying,Ar Riyad,ARI,Investments,2015,0
C,Manufacturing,Ar Riyad,ARI,Investments,2015,0
D,"Electricity, gas, steam and air conditioning supplies",Ar Riyad,ARI,Investments,2015,0
E,"Water supply; sewerage, waste management and remediation activities",Ar Riyad,ARI,Investments,2015,0
F,Construction,Ar Riyad,ARI,Investments,2015,0
G,Wholesale and retail trade and repair of motor vehicles and motorcycles,Ar Riyad,ARI,Investments,2015,0
H,Transportation and Storage,Ar Riyad,ARI,Investments,2015,0
I,Accommodation and food services activities,Ar Riyad,ARI,Investments,2015,0
J,Information and Communication,Ar Riyad,ARI,Investments,2015,0
K,Financial and Insurance Activities,Ar Riyad,ARI,Investments,2015,0
L,Real Estate Activities,Ar Riyad,ARI,Investments,2015,0
M,"Professional, Scientific and Technical Activities",Ar Riyad,ARI,Investments,2015,0
N,Administrative and Support Service Activities,Ar Riyad,ARI,Investments,2015,0
O,"Public administration, defense and compulsory social security",Ar Riyad,ARI,Investments,2015,0
P,Education,Ar Riyad,ARI,Investments,2015,0
Q,Human Health and Social Work Activities,Ar Riyad,ARI,Investments,2015,0
R,"Arts, entertainment and recreation",Ar Riyad,ARI,Investments,2015,0
S,Other service activities,Ar Riyad,ARI,Investments,2015,0
A,"Agriculture, forestry and fishing",Ash Shargiyah,ASH,GDP,2015,0
B,Mining and quarrying,Ash Shargiyah,ASH,GDP,2015,0
C,Manufacturing,Ash Shargiyah,ASH,GDP,2015,0
D,"Electricity, gas, steam and air conditioning supply",Ash Shargiyah,ASH,GDP,2015,0
E,"Water supply; sewerage, waste management and remediation activities",Ash Shargiyah,ASH,GDP,2015,0
F,Construction,Ash Shargiyah,ASH,GDP,2015,0
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Ash Shargiyah,ASH,GDP,2015,0
H,Transportation and storage,Ash Shargiyah,ASH,GDP,2015,0
I,Accommodation and food service activities,Ash Shargiyah,ASH,GDP,2015,0
J,Information and communication,Ash Shargiyah,ASH,GDP,2015,0
K,Financial and insurance activities,Ash Shargiyah,ASH,GDP,2015,0
L,Real estate activities,Ash Shargiyah,ASH,GDP,2015,0
M,"Professional, scientific and technical activities",Ash Shargiyah,ASH,GDP,2015,0
N,Administrative and support service activities,Ash Shargiyah,ASH,GDP,2015,0
O,Public administration and defense; compulsory social security,Ash Shargiyah,ASH,GDP,2015,0
P,Education,Ash Shargiyah,ASH,GDP,2015,0
Q,Human health and social work activities,Ash Shargiyah,ASH,GDP,2015,0
R,"Arts, entertainment and recreation",Ash Shargiyah,ASH,GDP,2015,0
S,Other service activities,Ash Shargiyah,ASH,GDP,2015,0
T,Activities of households,Ash Shargiyah,ASH,GDP,2015,0
A,"Agriculture, Forestry and Fishing",Ash Shargiyah,ASH,Productivity,2015,0
B,Mining and quarrying,Ash Shargiyah,ASH,Productivity,2015,0
C,Manufacturing,Ash Shargiyah,ASH,Productivity,2015,0
D,"Electricity, gas, steam and air conditioning supply",Ash Shargiyah,ASH,Productivity,2015,0
E,"Water supply; sewerage, waste management and remediation activities",Ash Shargiyah,ASH,Productivity,2015,0
F,Construction,Ash Shargiyah,ASH,Productivity,2015,0
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Ash Shargiyah,ASH,Productivity,2015,0
H,Transportation and storage,Ash Shargiyah,ASH,Productivity,2015,0
I,Accommodation and food service activities,Ash Shargiyah,ASH,Productivity,2015,0
J,Information and Communication,Ash Shargiyah,ASH,Productivity,2015,0
K,Financial and insurance activities,Ash Shargiyah,ASH,Productivity,2015,0
L,Real estate activities,Ash Shargiyah,ASH,Productivity,2015,0
M,"Professional, scientific and technical activities",Ash Shargiyah,ASH,Productivity,2015,0
N,Administrative and support service activities,Ash Shargiyah,ASH,Productivity,2015,0
O,Public administration and defense; compulsory social security,Ash Shargiyah,ASH,Productivity,2015,0
P,Education,Ash Shargiyah,ASH,Productivity,2015,0
Q,Human health and social work activities,Ash Shargiyah,ASH,Productivity,2015,0
R,"Arts, entertainment and recreation",Ash Shargiyah,ASH,Productivity,2015,0
S,Other service activities,Ash Shargiyah,ASH,Productivity,2015,0
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Ash Shargiyah,ASH,Productivity,2015,0
U,Activities of extraterritorial organizations and bodies,Ash Shargiyah,ASH,Productivity,2015,0
V,Undefined,Ash Shargiyah,ASH,Productivity,2015,0
A,"Agriculture, Forestry and Fishing",Ash Shargiyah,ASH,Workforce,2015,0
B,Mining and quarrying,Ash Shargiyah,ASH,Workforce,2015,0
C,Manufacturing,Ash Shargiyah,ASH,Workforce,2015,0
D,"Electricity, gas, steam and air conditioning supply",Ash Shargiyah,ASH,Workforce,2015,0
E,"Water supply; sewerage, waste management and remediation activities",Ash Shargiyah,ASH,Workforce,2015,0
F,Construction,Ash Shargiyah,ASH,Workforce,2015,0
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Ash Shargiyah,ASH,Workforce,2015,0
H,Transportation and storage,Ash Shargiyah,ASH,Workforce,2015,0
I,Accommodation and food service activities,Ash Shargiyah,ASH,Workforce,2015,0
J,Information and Communication,Ash Shargiyah,ASH,Workforce,2015,0
K,Financial and insurance activities,Ash Shargiyah,ASH,Workforce,2015,0
L,Real estate activities,Ash Shargiyah,ASH,Workforce,2015,0
M,"Professional, scientific and technical activities",Ash Shargiyah,ASH,Workforce,2015,0
N,Administrative and support service activities,Ash Shargiyah,ASH,Workforce,2015,0
O,Public administration and defense; compulsory social security,Ash Shargiyah,ASH,Workforce,2015,0
P,Education,Ash Shargiyah,ASH,Workforce,2015,0
Q,Human health and social work activities,Ash Shargiyah,ASH,Workforce,2015,0
R,"Arts, entertainment and recreation",Ash Shargiyah,ASH,Workforce,2015,0
S,Other service activities,Ash Shargiyah,ASH,Workforce,2015,0
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Ash Shargiyah,ASH,Workforce,2015,0
U,Activities of extraterritorial organizations and bodies,Ash Shargiyah,ASH,Workforce,2015,0
V,Undefined,Ash Shargiyah,ASH,Workforce,2015,0
A,"Agriculture, forestry and fishing",Ash Shargiyah,ASH,Investments,2015,0
B,Mining and Quarrying,Ash Shargiyah,ASH,Investments,2015,0
C,Manufacturing,Ash Shargiyah,ASH,Investments,2015,0
D,"Electricity, gas, steam and air conditioning supplies",Ash Shargiyah,ASH,Investments,2015,0
E,"Water supply; sewerage, waste management and remediation activities",Ash Shargiyah,ASH,Investments,2015,0
F,Construction,Ash Shargiyah,ASH,Investments,2015,0
G,Wholesale and retail trade and repair of motor vehicles and motorcycles,Ash Shargiyah,ASH,Investments,2015,0
H,Transportation and Storage,Ash Shargiyah,ASH,Investments,2015,0
I,Accommodation and food services activities,Ash Shargiyah,ASH,Investments,2015,0
J,Information and Communication,Ash Shargiyah,ASH,Investments,2015,0
K,Financial and Insurance Activities,Ash Shargiyah,ASH,Investments,2015,0
L,Real Estate Activities,Ash Shargiyah,ASH,Investments,2015,0
M,"Professional, Scientific and Technical Activities",Ash Shargiyah,ASH,Investments,2015,0
N,Administrative and Support Service Activities,Ash Shargiyah,ASH,Investments,2015,0
O,"Public administration, defense and compulsory social security",Ash Shargiyah,ASH,Investments,2015,0
P,Education,Ash Shargiyah,ASH,Investments,2015,0
Q,Human Health and Social Work Activities,Ash Shargiyah,ASH,Investments,2015,0
R,"Arts, entertainment and recreation",Ash Shargiyah,ASH,Investments,2015,0
S,Other service activities,Ash Shargiyah,ASH,Investments,2015,0
A,"Agriculture, forestry and fishing",'Asir,ASI,GDP,2015,0
B,Mining and quarrying,'Asir,ASI,GDP,2015,0
C,Manufacturing,'Asir,ASI,GDP,2015,0
D,"Electricity, gas, steam and air conditioning supply",'Asir,ASI,GDP,2015,0
E,"Water supply; sewerage, waste management and remediation activities",'Asir,ASI,GDP,2015,0
F,Construction,'Asir,ASI,GDP,2015,0
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,'Asir,ASI,GDP,2015,0
